module,test_path,cjc_result,cjwasm_result
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/01_function_definition/a13/test_a13_01.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/01_function_definition/a13/test_a13_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/01_function_definition/a13/test_a13_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/01_function_definition/a13/test_a13_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/01_function_definition/a13/test_a13_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/01_function_definition/a13/test_a13_06.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/01_function_definition/a14/test_a14_01.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a01/test_a01_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a02/test_a02_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a02/test_a02_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a02/test_a02_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a03/test_a03_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a03/test_a03_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_06.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_07.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_08.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a04/test_a04_09.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a05/test_a05_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a05/test_a05_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/01_named_arguments/a07/test_a07_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a01/test_a01_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a01/test_a01_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a01/test_a01_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a02/test_a02_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a04/test_a04_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a05/test_a05_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a06/test_a06_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a06/test_a06_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/02_type_checking_of_function_invocation/a09/test_a09_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a01/test_a01_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a01/test_a01_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a01/test_a01_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a07/test_a07_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a07/test_a07_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a07/test_a07_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a07/test_a07_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a08/test_a08_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/03_trailing_lambda/a08/test_a08_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a01/test_a01_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a01/test_a01_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a01/test_a01_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a01/test_a01_06.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a03/test_a03_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a03/test_a03_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a03/test_a03_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a04/test_a04_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a04/test_a04_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a04/test_a04_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a04/test_a04_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a04/test_a04_06.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a05/test_a05_01.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a05/test_a05_02.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a05/test_a05_03.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a05/test_a05_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a05/test_a05_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_04.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_05.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_06.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_07.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_08.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_12.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_13.cj","PASSED","FAILED"
"src/tests/05_function","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/05_function/03_function_invocation/04_variable-length_arguments/a07/test_a07_14.cj","PASSED","FAILED"
